month,n_claims,fraud_rate,mean_claim_amount,p95_claim_amount,missing_rate,outlier_rate
2022-01,215.0,0.1302,3164.6,8728.47,0.0023,0.014
2022-02,199.0,0.1256,3584.16,11684.8,0.0025,0.0101
2022-03,210.0,0.1429,3755.18,10204.51,0.0024,0.0143
2022-04,225.0,0.1111,3477.48,11873.71,0.0029,0.0089
2022-05,198.0,0.1212,2952.16,7609.17,0.0023,0.0051
2022-06,182.0,0.1209,3436.83,11455.2,0.0025,0.011
2022-07,221.0,0.1493,3171.08,9216.49,0.0025,0.0136
2022-08,217.0,0.1244,3093.66,9308.04,0.0016,0.0138
2022-09,229.0,0.1747,3808.8,12605.92,0.0017,0.0087
2022-10,201.0,0.1244,2967.49,8748.49,0.0017,0.0
2022-11,217.0,0.1797,3446.88,12300.77,0.0014,0.0046
2022-12,191.0,0.1414,3059.09,9624.35,0.0045,0.0052
2023-01,228.0,0.1842,3705.6,15215.7,0.0018,0.0175
2023-02,187.0,0.1497,3349.14,12399.17,0.0019,0.0053
2023-03,232.0,0.1638,3361.07,10431.37,0.0026,0.0129
2023-04,223.0,0.1345,3476.46,11207.83,0.0025,0.009
2023-05,179.0,0.1285,3539.54,11105.24,0.0031,0.0168
2023-06,218.0,0.1376,3516.19,11162.56,0.0009,0.0092
2023-07,213.0,0.1268,2960.75,8988.42,0.004,0.0047
2023-08,196.0,0.1531,4529.97,10866.04,0.0018,0.0204
2023-09,196.0,0.1173,3227.88,8472.04,0.0031,0.0102
2023-10,220.0,0.1227,3169.2,10784.8,0.0025,0.0045
2023-11,178.0,0.1067,3437.37,11561.55,0.0034,0.0112
2023-12,225.0,0.0933,3366.54,13619.35,0.0036,0.0089
